repository,name,value
https://github.com/MitocGroup/deep-framework,Number of commits,1477.0
https://github.com/MitocGroup/deep-framework,Number of branches,10.0
https://github.com/goadapp/goad,Number of files,202.0
https://github.com/goadapp/goad,Number of contributors,13.0
https://github.com/goadapp/goad,Number of stars,1014.0
https://github.com/goadapp/goad,Number of commits,289.0
https://github.com/goadapp/goad,Number of forks,67.0
https://github.com/goadapp/goad,Number of branches,7.0
https://github.com/mentum/lambdaws,Number of files,23.0
https://github.com/mentum/lambdaws,Number of contributors,9.0
https://github.com/mentum/lambdaws,Number of stars,1225.0
https://github.com/mentum/lambdaws,Number of commits,82.0
https://github.com/mentum/lambdaws,Number of forks,35.0
https://github.com/mentum/lambdaws,Number of branches,2.0
https://github.com/jorgebastida/gordon,Number of files,337.0
https://github.com/jorgebastida/gordon,Number of stars,1651.0
https://github.com/jorgebastida/gordon,Number of contributors,23.0
https://github.com/jorgebastida/gordon,Number of commits,414.0
https://github.com/jorgebastida/gordon,Number of forks,105.0
https://github.com/jorgebastida/gordon,Number of branches,6.0
https://github.com/claudiajs/claudia,Number of files,219.0
https://github.com/claudiajs/claudia,Number of contributors,13.0
https://github.com/claudiajs/claudia,Number of forks,82.0
https://github.com/claudiajs/claudia,Number of stars,1668.0
https://github.com/claudiajs/claudia,Number of commits,523.0
https://github.com/claudiajs/claudia,Number of branches,8.0
https://github.com/awslabs/chalice,Number of files,59.0
https://github.com/awslabs/chalice,Number of contributors,24.0
https://github.com/awslabs/chalice,Number of commits,324.0
https://github.com/awslabs/chalice,Number of forks,135.0
https://github.com/awslabs/chalice,Number of stars,2059.0
https://github.com/awslabs/chalice,Number of branches,3.0
https://github.com/lambci/lambci,Number of files,829.0
https://github.com/lambci/lambci,Number of stars,2173.0
https://github.com/lambci/lambci,Number of forks,73.0
https://github.com/lambci/lambci,Number of contributors,3.0
https://github.com/lambci/lambci,Number of commits,127.0
https://github.com/lambci/lambci,Number of branches,1.0
https://github.com/Miserlou/Zappa,Number of branches,113.0
https://github.com/Miserlou/Zappa,Number of commits,1353.0
https://github.com/Miserlou/Zappa,Number of contributors,64.0
https://github.com/Miserlou/Zappa,Number of files,417.0
https://github.com/Miserlou/Zappa,Number of stars,2483.0
https://github.com/Miserlou/Zappa,Number of forks,224.0
https://github.com/apex/apex,Number of contributors,63.0
https://github.com/apex/apex,Number of commits,611.0
https://github.com/apex/apex,Number of files,194.0
https://github.com/apex/apex,Number of stars,4354.0
https://github.com/apex/apex,Number of forks,225.0
https://github.com/apex/apex,Number of branches,6.0
https://github.com/serverless/serverless,Number of contributors,176.0
https://github.com/serverless/serverless,Number of commits,4847.0
https://github.com/serverless/serverless,Number of files,352.0
https://github.com/serverless/serverless,Number of stars,13613.0
https://github.com/serverless/serverless,Number of forks,1147.0
https://github.com/serverless/serverless,Number of branches,22.0
https://github.com/mike-north/chrome-github-boxcutter,Number of files,12.0
https://github.com/mike-north/chrome-github-boxcutter,Number of stars,26.0
https://github.com/mike-north/chrome-github-boxcutter,Number of forks,10.0
https://github.com/mike-north/chrome-github-boxcutter,Number of contributors,1.0
https://github.com/mike-north/chrome-github-boxcutter,Number of commits,21.0
https://github.com/mike-north/chrome-github-boxcutter,Number of branches,1.0
https://github.com/ForbesLindesay/github-real-names,Number of files,9.0
https://github.com/ForbesLindesay/github-real-names,Number of stars,33.0
https://github.com/ForbesLindesay/github-real-names,Number of forks,13.0
https://github.com/ForbesLindesay/github-real-names,Number of contributors,3.0
https://github.com/ForbesLindesay/github-real-names,Number of commits,5.0
https://github.com/ForbesLindesay/github-real-names,Number of branches,1.0
https://github.com/panzerdp/clipboardy,Number of files,76.0
https://github.com/panzerdp/clipboardy,Number of stars,35.0
https://github.com/panzerdp/clipboardy,Number of forks,4.0
https://github.com/panzerdp/clipboardy,Number of contributors,2.0
https://github.com/panzerdp/clipboardy,Number of commits,159.0
https://github.com/panzerdp/clipboardy,Number of branches,1.0
https://github.com/benbalter/github-mention-highlighter,Number of files,31.0
https://github.com/benbalter/github-mention-highlighter,Number of stars,36.0
https://github.com/benbalter/github-mention-highlighter,Number of forks,10.0
https://github.com/benbalter/github-mention-highlighter,Number of contributors,3.0
https://github.com/benbalter/github-mention-highlighter,Number of commits,36.0
https://github.com/benbalter/github-mention-highlighter,Number of branches,1.0
https://github.com/ryanflorence/github-plusone-extension,Number of files,7.0
https://github.com/ryanflorence/github-plusone-extension,Number of stars,50.0
https://github.com/ryanflorence/github-plusone-extension,Number of forks,16.0
https://github.com/ryanflorence/github-plusone-extension,Number of contributors,6.0
https://github.com/ryanflorence/github-plusone-extension,Number of commits,22.0
https://github.com/ryanflorence/github-plusone-extension,Number of branches,1.0
https://github.com/Yatser/prettypullrequests,Number of files,40.0
https://github.com/Yatser/prettypullrequests,Number of contributors,14.0
https://github.com/Yatser/prettypullrequests,Number of stars,57.0
https://github.com/Yatser/prettypullrequests,Number of commits,87.0
https://github.com/Yatser/prettypullrequests,Number of forks,24.0
https://github.com/Yatser/prettypullrequests,Number of branches,1.0
https://github.com/thecodejunkie/github.expandinizr,Number of stars,84.0
https://github.com/thecodejunkie/github.expandinizr,Number of files,18.0
https://github.com/thecodejunkie/github.expandinizr,Number of forks,33.0
https://github.com/thecodejunkie/github.expandinizr,Number of contributors,6.0
https://github.com/thecodejunkie/github.expandinizr,Number of commits,119.0
https://github.com/thecodejunkie/github.expandinizr,Number of branches,1.0
https://github.com/ProLoser/Github-Omnibox,Number of files,0.0
https://github.com/ProLoser/Github-Omnibox,Number of stars,100.0
https://github.com/ProLoser/Github-Omnibox,Number of forks,14.0
https://github.com/ProLoser/Github-Omnibox,Number of contributors,4.0
https://github.com/ProLoser/Github-Omnibox,Number of commits,72.0
https://github.com/ProLoser/Github-Omnibox,Number of branches,2.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of files,32.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of stars,104.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of forks,18.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of contributors,6.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of commits,147.0
https://github.com/sanemat/do-not-merge-wip-for-github,Number of branches,8.0
https://github.com/muan/dashboard,Number of files,5.0
https://github.com/muan/dashboard,Number of stars,126.0
https://github.com/muan/dashboard,Number of forks,17.0
https://github.com/muan/dashboard,Number of contributors,4.0
https://github.com/muan/dashboard,Number of commits,36.0
https://github.com/muan/dashboard,Number of branches,1.0
https://github.com/harshjv/github-repo-size,Number of stars,163.0
https://github.com/harshjv/github-repo-size,Number of files,8.0
https://github.com/harshjv/github-repo-size,Number of forks,11.0
https://github.com/harshjv/github-repo-size,Number of contributors,2.0
https://github.com/harshjv/github-repo-size,Number of commits,30.0
https://github.com/harshjv/github-repo-size,Number of branches,1.0
https://github.com/sindresorhus/notifier-for-github,Number of stars,225.0
https://github.com/sindresorhus/notifier-for-github,Number of files,2.0
https://github.com/sindresorhus/notifier-for-github,Number of forks,21.0
https://github.com/sindresorhus/notifier-for-github,Number of contributors,3.0
https://github.com/sindresorhus/notifier-for-github,Number of commits,57.0
https://github.com/sindresorhus/notifier-for-github,Number of branches,1.0
https://github.com/kamranahmedse/githunt,Number of files,24.0
https://github.com/kamranahmedse/githunt,Number of stars,333.0
https://github.com/kamranahmedse/githunt,Number of forks,24.0
https://github.com/kamranahmedse/githunt,Number of contributors,4.0
https://github.com/kamranahmedse/githunt,Number of commits,42.0
https://github.com/kamranahmedse/githunt,Number of branches,1.0
https://github.com/notwaldorf/github-canned-responses,Number of files,13.0
https://github.com/notwaldorf/github-canned-responses,Number of stars,365.0
https://github.com/notwaldorf/github-canned-responses,Number of forks,34.0
https://github.com/notwaldorf/github-canned-responses,Number of contributors,6.0
https://github.com/notwaldorf/github-canned-responses,Number of commits,66.0
https://github.com/notwaldorf/github-canned-responses,Number of branches,1.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of files,40.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of contributors,22.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of commits,98.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of stars,376.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of forks,63.0
https://github.com/sindresorhus/notifier-for-github-chrome,Number of branches,2.0
https://github.com/thieman/github-selfies,Number of files,30.0
https://github.com/thieman/github-selfies,Number of commits,138.0
https://github.com/thieman/github-selfies,Number of contributors,10.0
https://github.com/thieman/github-selfies,Number of stars,562.0
https://github.com/thieman/github-selfies,Number of forks,56.0
https://github.com/thieman/github-selfies,Number of branches,4.0
https://github.com/Justineo/github-hovercard,Number of files,84.0
https://github.com/Justineo/github-hovercard,Number of stars,712.0
https://github.com/Justineo/github-hovercard,Number of forks,41.0
https://github.com/Justineo/github-hovercard,Number of contributors,6.0
https://github.com/Justineo/github-hovercard,Number of commits,193.0
https://github.com/Justineo/github-hovercard,Number of branches,1.0
https://github.com/muan/github-gmail,Number of files,23.0
https://github.com/muan/github-gmail,Number of contributors,8.0
https://github.com/muan/github-gmail,Number of commits,174.0
https://github.com/muan/github-gmail,Number of stars,737.0
https://github.com/muan/github-gmail,Number of forks,195.0
https://github.com/muan/github-gmail,Number of branches,2.0
https://github.com/sindresorhus/refined-github,Number of contributors,31.0
https://github.com/sindresorhus/refined-github,Number of commits,256.0
https://github.com/sindresorhus/refined-github,Number of files,34.0
https://github.com/sindresorhus/refined-github,Number of stars,1131.0
https://github.com/sindresorhus/refined-github,Number of forks,98.0
https://github.com/sindresorhus/refined-github,Number of branches,3.0
https://github.com/jasonlong/isometric-contributions,Number of files,30.0
https://github.com/jasonlong/isometric-contributions,Number of stars,1192.0
https://github.com/jasonlong/isometric-contributions,Number of contributors,8.0
https://github.com/jasonlong/isometric-contributions,Number of commits,151.0
https://github.com/jasonlong/isometric-contributions,Number of forks,62.0
https://github.com/jasonlong/isometric-contributions,Number of branches,5.0
https://github.com/OctoLinker/browser-extension,Number of files,105.0
https://github.com/OctoLinker/browser-extension,Number of stars,1804.0
https://github.com/OctoLinker/browser-extension,Number of forks,120.0
https://github.com/OctoLinker/browser-extension,Number of contributors,13.0
https://github.com/OctoLinker/browser-extension,Number of commits,436.0
https://github.com/OctoLinker/browser-extension,Number of branches,1.0
https://github.com/buunguyen/octotree,Number of contributors,37.0
https://github.com/buunguyen/octotree,Number of commits,462.0
https://github.com/buunguyen/octotree,Number of files,75.0
https://github.com/buunguyen/octotree,Number of stars,7788.0
https://github.com/buunguyen/octotree,Number of forks,604.0
https://github.com/buunguyen/octotree,Number of branches,1.0
https://github.com/robrix/Madness,Number of files,56.0
https://github.com/robrix/Madness,Number of stars,264.0
https://github.com/robrix/Madness,Number of contributors,9.0
https://github.com/robrix/Madness,Number of commits,499.0
https://github.com/robrix/Madness,Number of forks,15.0
https://github.com/robrix/Madness,Number of branches,5.0
https://github.com/typelift/SwiftCheck,Number of files,62.0
https://github.com/typelift/SwiftCheck,Number of contributors,15.0
https://github.com/typelift/SwiftCheck,Number of stars,568.0
https://github.com/typelift/SwiftCheck,Number of commits,797.0
https://github.com/typelift/SwiftCheck,Number of forks,49.0
https://github.com/typelift/SwiftCheck,Number of branches,2.0
https://github.com/patchthecode/JTAppleCalendar,Number of files,88.0
https://github.com/patchthecode/JTAppleCalendar,Number of stars,1724.0
https://github.com/patchthecode/JTAppleCalendar,Number of contributors,14.0
https://github.com/patchthecode/JTAppleCalendar,Number of commits,530.0
https://github.com/patchthecode/JTAppleCalendar,Number of forks,160.0
https://github.com/patchthecode/JTAppleCalendar,Number of branches,5.0
https://github.com/twostraws/HackingWithSwift,Number of files,1020.0
https://github.com/twostraws/HackingWithSwift,Number of forks,919.0
https://github.com/twostraws/HackingWithSwift,Number of stars,1762.0
https://github.com/twostraws/HackingWithSwift,Number of contributors,1.0
https://github.com/twostraws/HackingWithSwift,Number of commits,7.0
https://github.com/twostraws/HackingWithSwift,Number of branches,1.0
https://github.com/Moya/Moya,Number of commits,1654.0
https://github.com/Moya/Moya,Number of contributors,116.0
https://github.com/Moya/Moya,Number of files,129.0
https://github.com/Moya/Moya,Number of stars,4192.0
https://github.com/Moya/Moya,Number of forks,458.0
https://github.com/Moya/Moya,Number of branches,13.0
https://github.com/xmartlabs/Eureka,Number of contributors,57.0
https://github.com/xmartlabs/Eureka,Number of commits,477.0
https://github.com/xmartlabs/Eureka,Number of files,192.0
https://github.com/xmartlabs/Eureka,Number of stars,5013.0
https://github.com/xmartlabs/Eureka,Number of forks,466.0
https://github.com/xmartlabs/Eureka,Number of branches,4.0
https://github.com/realm/SwiftLint,Number of contributors,90.0
https://github.com/realm/SwiftLint,Number of commits,2048.0
https://github.com/realm/SwiftLint,Number of files,213.0
https://github.com/realm/SwiftLint,Number of stars,5445.0
https://github.com/realm/SwiftLint,Number of forks,408.0
https://github.com/realm/SwiftLint,Number of branches,7.0
https://github.com/Quick/Quick,Number of contributors,97.0
https://github.com/Quick/Quick,Number of commits,1176.0
https://github.com/Quick/Quick,Number of files,163.0
https://github.com/Quick/Quick,Number of stars,5741.0
https://github.com/Quick/Quick,Number of forks,551.0
https://github.com/Quick/Quick,Number of branches,1.0
https://github.com/raywenderlich/swift-algorithm-club,Number of contributors,90.0
https://github.com/raywenderlich/swift-algorithm-club,Number of commits,1045.0
https://github.com/raywenderlich/swift-algorithm-club,Number of files,872.0
https://github.com/raywenderlich/swift-algorithm-club,Number of stars,10066.0
https://github.com/raywenderlich/swift-algorithm-club,Number of forks,1285.0
https://github.com/raywenderlich/swift-algorithm-club,Number of branches,7.0
https://github.com/PerfectlySoft/Perfect,Number of contributors,35.0
https://github.com/PerfectlySoft/Perfect,Number of commits,720.0
https://github.com/PerfectlySoft/Perfect,Number of files,23.0
https://github.com/PerfectlySoft/Perfect,Number of stars,10109.0
https://github.com/PerfectlySoft/Perfect,Number of forks,693.0
https://github.com/PerfectlySoft/Perfect,Number of branches,1.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of contributors,115.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of commits,567.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of files,57.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of stars,12905.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of forks,2400.0
https://github.com/SwiftyJSON/SwiftyJSON,Number of branches,5.0
https://github.com/Alamofire/Alamofire,Number of contributors,116.0
https://github.com/Alamofire/Alamofire,Number of commits,1107.0
https://github.com/Alamofire/Alamofire,Number of files,109.0
https://github.com/Alamofire/Alamofire,Number of stars,21259.0
https://github.com/Alamofire/Alamofire,Number of forks,3670.0
https://github.com/Alamofire/Alamofire,Number of branches,8.0
https://github.com/apple/swift,Number of contributors,388.0
https://github.com/apple/swift,Number of commits,43791.0
https://github.com/apple/swift,Number of files,11930.0
https://github.com/apple/swift,Number of branches,33.0
https://github.com/apple/swift,Number of stars,35803.0
https://github.com/apple/swift,Number of forks,5220.0
https://github.com/xlgames-inc/XLE,Number of files,4544.0
https://github.com/xlgames-inc/XLE,Number of contributors,54.0
https://github.com/xlgames-inc/XLE,Number of commits,3614.0
https://github.com/xlgames-inc/XLE,Number of stars,222.0
https://github.com/xlgames-inc/XLE,Number of forks,59.0
https://github.com/xlgames-inc/XLE,Number of branches,4.0
https://github.com/Circular-Studios/Dash,Number of files,234.0
https://github.com/Circular-Studios/Dash,Number of stars,334.0
https://github.com/Circular-Studios/Dash,Number of contributors,14.0
https://github.com/Circular-Studios/Dash,Number of forks,58.0
https://github.com/Circular-Studios/Dash,Number of commits,1349.0
https://github.com/Circular-Studios/Dash,Number of branches,12.0
https://github.com/4ian/GD,Number of files,6333.0
https://github.com/4ian/GD,Number of contributors,8.0
https://github.com/4ian/GD,Number of stars,417.0
https://github.com/4ian/GD,Number of commits,1625.0
https://github.com/4ian/GD,Number of forks,83.0
https://github.com/4ian/GD,Number of branches,8.0
https://github.com/methusalah/OpenRTS,Number of files,558.0
https://github.com/methusalah/OpenRTS,Number of stars,522.0
https://github.com/methusalah/OpenRTS,Number of forks,66.0
https://github.com/methusalah/OpenRTS,Number of contributors,6.0
https://github.com/methusalah/OpenRTS,Number of commits,387.0
https://github.com/methusalah/OpenRTS,Number of branches,4.0
https://github.com/panda3d/panda3d,Number of files,7047.0
https://github.com/panda3d/panda3d,Number of contributors,48.0
https://github.com/panda3d/panda3d,Number of commits,17589.0
https://github.com/panda3d/panda3d,Number of stars,632.0
https://github.com/panda3d/panda3d,Number of forks,220.0
https://github.com/panda3d/panda3d,Number of branches,11.0
https://github.com/AdamsLair/duality,Number of files,1704.0
https://github.com/AdamsLair/duality,Number of stars,660.0
https://github.com/AdamsLair/duality,Number of contributors,18.0
https://github.com/AdamsLair/duality,Number of commits,2035.0
https://github.com/AdamsLair/duality,Number of forks,181.0
https://github.com/AdamsLair/duality,Number of branches,5.0
https://github.com/spring/spring,Number of contributors,66.0
https://github.com/spring/spring,Number of commits,15745.0
https://github.com/spring/spring,Number of files,3040.0
https://github.com/spring/spring,Number of stars,1052.0
https://github.com/spring/spring,Number of forks,436.0
https://github.com/spring/spring,Number of branches,18.0
https://github.com/superpowers/superpowers-core,Number of files,219.0
https://github.com/superpowers/superpowers-core,Number of stars,1139.0
https://github.com/superpowers/superpowers-core,Number of forks,93.0
https://github.com/superpowers/superpowers-core,Number of contributors,24.0
https://github.com/superpowers/superpowers-core,Number of commits,1176.0
https://github.com/superpowers/superpowers-core,Number of branches,3.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of files,9534.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of stars,1183.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of forks,235.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of contributors,26.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of commits,2892.0
https://github.com/AtomicGameEngine/AtomicGameEngine,Number of branches,11.0
https://github.com/GarageGames/Torque2D,Number of files,3830.0
https://github.com/GarageGames/Torque2D,Number of stars,1173.0
https://github.com/GarageGames/Torque2D,Number of forks,1430.0
https://github.com/GarageGames/Torque2D,Number of contributors,23.0
https://github.com/GarageGames/Torque2D,Number of commits,580.0
https://github.com/GarageGames/Torque2D,Number of branches,3.0
https://github.com/SiliconStudio/xenko,Number of files,9390.0
https://github.com/SiliconStudio/xenko,Number of stars,1240.0
https://github.com/SiliconStudio/xenko,Number of contributors,17.0
https://github.com/SiliconStudio/xenko,Number of forks,341.0
https://github.com/SiliconStudio/xenko,Number of commits,12179.0
https://github.com/SiliconStudio/xenko,Number of branches,8.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of contributors,65.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of files,2266.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of commits,5518.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of stars,1276.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of forks,438.0
https://github.com/jMonkeyEngine/jmonkeyengine,Number of branches,7.0
https://github.com/urho3d/Urho3D,Number of contributors,90.0
https://github.com/urho3d/Urho3D,Number of files,4805.0
https://github.com/urho3d/Urho3D,Number of commits,8085.0
https://github.com/urho3d/Urho3D,Number of stars,1484.0
https://github.com/urho3d/Urho3D,Number of forks,460.0
https://github.com/urho3d/Urho3D,Number of branches,13.0
https://github.com/gameplay3d/GamePlay,Number of commits,4459.0
https://github.com/gameplay3d/GamePlay,Number of contributors,62.0
https://github.com/gameplay3d/GamePlay,Number of files,1404.0
https://github.com/gameplay3d/GamePlay,Number of stars,2005.0
https://github.com/gameplay3d/GamePlay,Number of forks,948.0
https://github.com/gameplay3d/GamePlay,Number of branches,3.0
https://github.com/Gamua/Starling-Framework,Number of contributors,39.0
https://github.com/Gamua/Starling-Framework,Number of commits,1908.0
https://github.com/Gamua/Starling-Framework,Number of files,279.0
https://github.com/Gamua/Starling-Framework,Number of stars,2060.0
https://github.com/Gamua/Starling-Framework,Number of forks,877.0
https://github.com/Gamua/Starling-Framework,Number of branches,2.0
https://github.com/GarageGames/Torque3D,Number of files,10007.0
https://github.com/GarageGames/Torque3D,Number of contributors,66.0
https://github.com/GarageGames/Torque3D,Number of commits,2613.0
https://github.com/GarageGames/Torque3D,Number of stars,2500.0
https://github.com/GarageGames/Torque3D,Number of forks,1144.0
https://github.com/GarageGames/Torque3D,Number of branches,6.0
https://github.com/turbulenz/turbulenz_engine,Number of files,1936.0
https://github.com/turbulenz/turbulenz_engine,Number of forks,413.0
https://github.com/turbulenz/turbulenz_engine,Number of stars,2689.0
https://github.com/turbulenz/turbulenz_engine,Number of contributors,12.0
https://github.com/turbulenz/turbulenz_engine,Number of commits,1496.0
https://github.com/turbulenz/turbulenz_engine,Number of branches,1.0
https://github.com/OpenRA/OpenRA,Number of contributors,193.0
https://github.com/OpenRA/OpenRA,Number of commits,20479.0
https://github.com/OpenRA/OpenRA,Number of files,2890.0
https://github.com/OpenRA/OpenRA,Number of forks,1190.0
https://github.com/OpenRA/OpenRA,Number of stars,3690.0
https://github.com/OpenRA/OpenRA,Number of branches,4.0
https://github.com/MonoGame/MonoGame,Number of contributors,222.0
https://github.com/MonoGame/MonoGame,Number of commits,10219.0
https://github.com/MonoGame/MonoGame,Number of files,2117.0
https://github.com/MonoGame/MonoGame,Number of stars,3999.0
https://github.com/MonoGame/MonoGame,Number of forks,1880.0
https://github.com/MonoGame/MonoGame,Number of branches,7.0
https://github.com/SFTtech/openage,Number of commits,2260.0
https://github.com/SFTtech/openage,Number of contributors,91.0
https://github.com/SFTtech/openage,Number of files,765.0
https://github.com/SFTtech/openage,Number of stars,5443.0
https://github.com/SFTtech/openage,Number of forks,522.0
https://github.com/SFTtech/openage,Number of branches,1.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of stars,6463.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of forks,1008.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of contributors,22.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of commits,729.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of files,0.0
https://github.com/CRYTEK-CRYENGINE/CRYENGINE,Number of branches,4.0
https://github.com/godotengine/godot,Number of commits,5771.0
https://github.com/godotengine/godot,Number of contributors,269.0
https://github.com/godotengine/godot,Number of files,6056.0
https://github.com/godotengine/godot,Number of stars,7193.0
https://github.com/godotengine/godot,Number of forks,1836.0
https://github.com/godotengine/godot,Number of branches,6.0
https://github.com/cocos2d/cocos2d-x,Number of contributors,367.0
https://github.com/cocos2d/cocos2d-x,Number of commits,33641.0
https://github.com/cocos2d/cocos2d-x,Number of stars,9378.0
https://github.com/cocos2d/cocos2d-x,Number of files,0.0
https://github.com/cocos2d/cocos2d-x,Number of forks,5924.0
https://github.com/cocos2d/cocos2d-x,Number of branches,7.0
https://github.com/libgdx/libgdx,Number of contributors,363.0
https://github.com/libgdx/libgdx,Number of commits,8730.0
https://github.com/libgdx/libgdx,Number of files,4709.0
https://github.com/libgdx/libgdx,Number of stars,10407.0
https://github.com/libgdx/libgdx,Number of forks,5013.0
https://github.com/libgdx/libgdx,Number of branches,7.0
https://github.com/cloud66/habitus,Number of files,681.0
https://github.com/cloud66/habitus,Number of stars,415.0
https://github.com/cloud66/habitus,Number of forks,29.0
https://github.com/cloud66/habitus,Number of contributors,5.0
https://github.com/cloud66/habitus,Number of commits,162.0
https://github.com/cloud66/habitus,Number of branches,4.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of files,22.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of stars,716.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of forks,73.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of contributors,1.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of commits,6.0
https://github.com/thenewstack/docker-and-containers-ebooks,Number of branches,1.0
https://github.com/StackStorm/st2,Number of branches,108.0
https://github.com/StackStorm/st2,Number of commits,9581.0
https://github.com/StackStorm/st2,Number of contributors,68.0
https://github.com/StackStorm/st2,Number of files,1711.0
https://github.com/StackStorm/st2,Number of stars,1730.0
https://github.com/StackStorm/st2,Number of forks,205.0
https://github.com/openstack/openstack,Number of contributors,372.0
https://github.com/openstack/openstack,Number of commits,11562.0
https://github.com/openstack/openstack,Number of files,4.0
https://github.com/openstack/openstack,Number of stars,1860.0
https://github.com/openstack/openstack,Number of forks,1018.0
https://github.com/openstack/openstack,Number of branches,3.0
https://github.com/openshift/origin,Number of contributors,209.0
https://github.com/openshift/origin,Number of commits,16233.0
https://github.com/openshift/origin,Number of files,12949.0
https://github.com/openshift/origin,Number of stars,2202.0
https://github.com/openshift/origin,Number of forks,1463.0
https://github.com/openshift/origin,Number of branches,6.0
https://github.com/deployphp/deployer,Number of contributors,89.0
https://github.com/deployphp/deployer,Number of commits,886.0
https://github.com/deployphp/deployer,Number of files,156.0
https://github.com/deployphp/deployer,Number of stars,3323.0
https://github.com/deployphp/deployer,Number of forks,470.0
https://github.com/deployphp/deployer,Number of branches,4.0
https://github.com/graphite-project/graphite-web,Number of contributors,259.0
https://github.com/graphite-project/graphite-web,Number of commits,2825.0
https://github.com/graphite-project/graphite-web,Number of files,529.0
https://github.com/graphite-project/graphite-web,Number of stars,3323.0
https://github.com/graphite-project/graphite-web,Number of forks,971.0
https://github.com/graphite-project/graphite-web,Number of branches,2.0
https://github.com/puppetlabs/puppet,Number of contributors,341.0
https://github.com/puppetlabs/puppet,Number of commits,19967.0
https://github.com/puppetlabs/puppet,Number of files,3310.0
https://github.com/puppetlabs/puppet,Number of stars,4291.0
https://github.com/puppetlabs/puppet,Number of forks,1774.0
https://github.com/puppetlabs/puppet,Number of branches,21.0
https://github.com/chef/chef,Number of contributors,368.0
https://github.com/chef/chef,Number of commits,14504.0
https://github.com/chef/chef,Number of branches,152.0
https://github.com/chef/chef,Number of files,2301.0
https://github.com/chef/chef,Number of stars,4585.0
https://github.com/chef/chef,Number of forks,1937.0
https://github.com/elastic/logstash,Number of commits,7131.0
https://github.com/elastic/logstash,Number of contributors,362.0
https://github.com/elastic/logstash,Number of files,747.0
https://github.com/elastic/logstash,Number of branches,39.0
https://github.com/elastic/logstash,Number of stars,6865.0
https://github.com/elastic/logstash,Number of forks,2008.0
https://github.com/saltstack/salt,Number of contributors,372.0
https://github.com/saltstack/salt,Number of commits,70095.0
https://github.com/saltstack/salt,Number of files,0.0
https://github.com/saltstack/salt,Number of stars,7210.0
https://github.com/saltstack/salt,Number of forks,3311.0
https://github.com/saltstack/salt,Number of branches,16.0
https://github.com/fabric/fabric,Number of contributors,117.0
https://github.com/fabric/fabric,Number of commits,3592.0
https://github.com/fabric/fabric,Number of files,131.0
https://github.com/fabric/fabric,Number of stars,8029.0
https://github.com/fabric/fabric,Number of forks,1338.0
https://github.com/fabric/fabric,Number of branches,10.0
https://github.com/capistrano/capistrano,Number of commits,1361.0
https://github.com/capistrano/capistrano,Number of contributors,203.0
https://github.com/capistrano/capistrano,Number of files,228.0
https://github.com/capistrano/capistrano,Number of stars,9095.0
https://github.com/capistrano/capistrano,Number of forks,1503.0
https://github.com/capistrano/capistrano,Number of branches,10.0
https://github.com/etsy/statsd,Number of contributors,178.0
https://github.com/etsy/statsd,Number of commits,826.0
https://github.com/etsy/statsd,Number of files,91.0
https://github.com/etsy/statsd,Number of stars,10754.0
https://github.com/etsy/statsd,Number of forks,1473.0
https://github.com/etsy/statsd,Number of branches,7.0
https://github.com/getsentry/sentry,Number of commits,17064.0
https://github.com/getsentry/sentry,Number of contributors,280.0
https://github.com/getsentry/sentry,Number of branches,202.0
https://github.com/getsentry/sentry,Number of files,2414.0
https://github.com/getsentry/sentry,Number of forks,1350.0
