repository,name,value
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Language feature for DEV,0.4887674298502324
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Has build file,0.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of watchers,3.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of files,20.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of stars,3.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Size of repo,657.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of open issues,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Is a fork,0.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Has wiki,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Has pages,0.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Has issues,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Has downloads,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of forks,3.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of contributors,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of commits,19.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Number of branches,1.0
https://github.com/LoyolaChicagoBooks/lucoodevcourse,Active time in days,81.0
https://github.com/jagajaga/FP-Course-ITMO,Language feature for WEB,0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""src""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""fonts""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""images""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""img""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""js""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""css""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains file ""index.html""",0.0
https://github.com/madialting/dokumenter,Language feature for WEB,0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""policy""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""dokument""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""document""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""documentation""",0.0
https://github.com/madialting/dokumenter,"Contains file ""src""",0.0
https://github.com/madialting/dokumenter,"Contains file ""fonts""",0.0
https://github.com/madialting/dokumenter,"Contains file ""images""",0.0
https://github.com/madialting/dokumenter,"Contains file ""img""",0.0
https://github.com/madialting/dokumenter,"Contains file ""js""",0.0
https://github.com/madialting/dokumenter,"Contains file ""css""",0.0
https://github.com/madialting/dokumenter,"Contains file ""index.html""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""official""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""group""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""page""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""site""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""website""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""github""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""introduction""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""materials""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""fonts""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""list""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""data""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""icons""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""webapp""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""api""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""application""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""assignment""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""framework""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""course""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""policy""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""dokument""",1.0
https://github.com/madialting/dokumenter,"Contains keyword ""document""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""documentation""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""official""",0.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""lecture""",1.0
https://github.com/jagajaga/FP-Course-ITMO,"Contains keyword ""homework""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""group""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""page""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""site""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""website""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""github""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""introduction""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""materials""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""fonts""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""list""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""data""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""icons""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""webapp""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""api""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""application""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""assignment""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""framework""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""course""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""lecture""",0.0
https://github.com/madialting/dokumenter,"Contains keyword ""homework""",0.0
https://github.com/jagajaga/FP-Course-ITMO,Language feature for DEV,0.0
https://github.com/madialting/dokumenter,Language feature for DEV,0.0
https://github.com/jagajaga/FP-Course-ITMO,Has build file,0.0
https://github.com/nborwankar/LearnDataScience,Language feature for WEB,0.0003955268439630662
https://github.com/nborwankar/LearnDataScience,"Contains file ""src""",0.0
https://github.com/madialting/dokumenter,Has build file,0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""fonts""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""images""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""img""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""js""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""css""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains file ""index.html""",0.0
https://github.com/jagajaga/FP-Course-ITMO,Number of watchers,108.0
https://github.com/jagajaga/FP-Course-ITMO,Number of files,18.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""policy""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""dokument""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""document""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""documentation""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""official""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""group""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""page""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""site""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""website""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""github""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""introduction""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""materials""",0.0
https://github.com/madialting/dokumenter,Number of watchers,0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""fonts""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""list""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""data""",1.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""icons""",0.0
https://github.com/madialting/dokumenter,Number of files,8.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""webapp""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""api""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""application""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""assignment""",0.0
https://github.com/jagajaga/FP-Course-ITMO,Number of stars,108.0
https://github.com/jagajaga/FP-Course-ITMO,Size of repo,195.0
https://github.com/jagajaga/FP-Course-ITMO,Number of open issues,0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""framework""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""course""",0.0
https://github.com/jagajaga/FP-Course-ITMO,Is a fork,0.0
https://github.com/jagajaga/FP-Course-ITMO,Has wiki,1.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""lecture""",0.0
https://github.com/nborwankar/LearnDataScience,"Contains keyword ""homework""",0.0
https://github.com/jagajaga/FP-Course-ITMO,Has pages,0.0
https://github.com/jagajaga/FP-Course-ITMO,Has issues,1.0
https://github.com/jagajaga/FP-Course-ITMO,Has downloads,1.0
https://github.com/jagajaga/FP-Course-ITMO,Number of forks,1.0
https://github.com/madialting/dokumenter,Number of stars,0.0
https://github.com/madialting/dokumenter,Size of repo,147.0
https://github.com/jagajaga/FP-Course-ITMO,Number of contributors,2.0
https://github.com/madialting/dokumenter,Number of open issues,5.0
https://github.com/madialting/dokumenter,Is a fork,0.0
https://github.com/madialting/dokumenter,Has wiki,1.0
https://github.com/madialting/dokumenter,Has pages,0.0
https://github.com/madialting/dokumenter,Has issues,1.0
https://github.com/madialting/dokumenter,Has downloads,1.0
https://github.com/madialting/dokumenter,Number of forks,0.0
https://github.com/madialting/dokumenter,Number of contributors,3.0
https://github.com/nborwankar/LearnDataScience,Language feature for DEV,0.002875109885596374
https://github.com/jagajaga/FP-Course-ITMO,Number of commits,87.0
https://github.com/madialting/dokumenter,Number of commits,25.0
https://github.com/nborwankar/LearnDataScience,Has build file,0.0
https://github.com/jagajaga/FP-Course-ITMO,Number of branches,1.0
https://github.com/madialting/dokumenter,Number of branches,1.0
https://github.com/jagajaga/FP-Course-ITMO,Active time in days,482.0
https://github.com/madialting/dokumenter,Active time in days,1356.0
https://github.com/BasicProbability/LectureNotes,Language feature for WEB,0.0
https://github.com/nborwankar/LearnDataScience,Number of watchers,1464.0
https://github.com/nborwankar/LearnDataScience,Number of files,170.0
https://github.com/fscs/esag,Language feature for WEB,0.021413325641765214
https://github.com/BasicProbability/LectureNotes,"Contains file ""src""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""fonts""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""images""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""img""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""js""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""css""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains file ""index.html""",0.0
https://github.com/fscs/esag,"Contains file ""src""",1.0
https://github.com/fscs/esag,"Contains file ""fonts""",0.0
https://github.com/fscs/esag,"Contains file ""images""",0.0
https://github.com/fscs/esag,"Contains file ""img""",0.0
https://github.com/fscs/esag,"Contains file ""js""",0.0
https://github.com/fscs/esag,"Contains file ""css""",0.0
https://github.com/fscs/esag,"Contains file ""index.html""",0.0
https://github.com/nborwankar/LearnDataScience,Number of stars,1464.0
https://github.com/nborwankar/LearnDataScience,Size of repo,148469.0
https://github.com/nborwankar/LearnDataScience,Number of open issues,6.0
https://github.com/nborwankar/LearnDataScience,Is a fork,0.0
https://github.com/nborwankar/LearnDataScience,Has wiki,1.0
https://github.com/nborwankar/LearnDataScience,Has pages,1.0
https://github.com/nborwankar/LearnDataScience,Has issues,1.0
https://github.com/nborwankar/LearnDataScience,Has downloads,1.0
https://github.com/nborwankar/LearnDataScience,Number of forks,859.0
https://github.com/nborwankar/LearnDataScience,Number of contributors,6.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""policy""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""dokument""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""document""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""documentation""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""official""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""group""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""page""",0.0
https://github.com/fscs/esag,"Contains keyword ""policy""",0.0
https://github.com/fscs/esag,"Contains keyword ""dokument""",1.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""site""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""website""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""github""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""introduction""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""materials""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""fonts""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""list""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""data""",0.0
https://github.com/fscs/esag,"Contains keyword ""document""",0.0
https://github.com/nborwankar/LearnDataScience,Number of commits,60.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""icons""",0.0
https://github.com/fscs/esag,"Contains keyword ""documentation""",0.0
https://github.com/fscs/esag,"Contains keyword ""official""",0.0
https://github.com/fscs/esag,"Contains keyword ""group""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""webapp""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""api""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""application""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""assignment""",0.0
https://github.com/fscs/esag,"Contains keyword ""page""",0.0
https://github.com/fscs/esag,"Contains keyword ""site""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""framework""",0.0
https://github.com/fscs/esag,"Contains keyword ""website""",0.0
https://github.com/fscs/esag,"Contains keyword ""github""",0.0
https://github.com/fscs/esag,"Contains keyword ""introduction""",0.0
https://github.com/fscs/esag,"Contains keyword ""materials""",0.0
https://github.com/nborwankar/LearnDataScience,Number of branches,2.0
https://github.com/fscs/esag,"Contains keyword ""fonts""",0.0
https://github.com/fscs/esag,"Contains keyword ""list""",0.0
https://github.com/fscs/esag,"Contains keyword ""data""",0.0
https://github.com/fscs/esag,"Contains keyword ""icons""",0.0
https://github.com/fscs/esag,"Contains keyword ""webapp""",0.0
https://github.com/fscs/esag,"Contains keyword ""api""",0.0
https://github.com/fscs/esag,"Contains keyword ""application""",0.0
https://github.com/fscs/esag,"Contains keyword ""assignment""",0.0
https://github.com/fscs/esag,"Contains keyword ""framework""",0.0
https://github.com/fscs/esag,"Contains keyword ""course""",0.0
https://github.com/fscs/esag,"Contains keyword ""lecture""",0.0
https://github.com/fscs/esag,"Contains keyword ""homework""",0.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""course""",1.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""lecture""",1.0
https://github.com/BasicProbability/LectureNotes,"Contains keyword ""homework""",0.0
https://github.com/nborwankar/LearnDataScience,Active time in days,1070.0
https://github.com/fscs/esag,Language feature for DEV,0.1176233054513989
https://github.com/BasicProbability/LectureNotes,Language feature for DEV,0.0
https://github.com/tbandixen/Data-Mining,Language feature for WEB,0.0
https://github.com/fscs/esag,Has build file,0.0
https://github.com/BasicProbability/LectureNotes,Has build file,0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""src""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""fonts""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""images""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""img""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""js""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""css""",0.0
https://github.com/tbandixen/Data-Mining,"Contains file ""index.html""",0.0
https://github.com/fscs/esag,Number of watchers,0.0
https://github.com/fscs/esag,Number of files,23.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""policy""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""dokument""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""document""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""documentation""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""official""",0.0
https://github.com/BasicProbability/LectureNotes,Number of watchers,1.0
https://github.com/BasicProbability/LectureNotes,Number of files,87.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""group""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""page""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""site""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""website""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""github""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""introduction""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""materials""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""fonts""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""list""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""data""",1.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""icons""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""webapp""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""api""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""application""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""assignment""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""framework""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""course""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""lecture""",0.0
https://github.com/tbandixen/Data-Mining,"Contains keyword ""homework""",0.0
https://github.com/BasicProbability/LectureNotes,Number of stars,1.0
https://github.com/fscs/esag,Number of stars,0.0
https://github.com/fscs/esag,Size of repo,3871.0
https://github.com/BasicProbability/LectureNotes,Size of repo,22142.0
https://github.com/BasicProbability/LectureNotes,Number of open issues,5.0
https://github.com/BasicProbability/LectureNotes,Is a fork,0.0
https://github.com/BasicProbability/LectureNotes,Has wiki,1.0
https://github.com/fscs/esag,Number of open issues,0.0
https://github.com/BasicProbability/LectureNotes,Has pages,0.0
https://github.com/BasicProbability/LectureNotes,Has issues,1.0
https://github.com/fscs/esag,Is a fork,0.0
https://github.com/BasicProbability/LectureNotes,Has downloads,1.0
https://github.com/fscs/esag,Has wiki,1.0
https://github.com/BasicProbability/LectureNotes,Number of forks,9.0
https://github.com/BasicProbability/LectureNotes,Number of contributors,3.0
https://github.com/fscs/esag,Has pages,0.0
https://github.com/fscs/esag,Has issues,1.0
https://github.com/fscs/esag,Has downloads,1.0
https://github.com/tbandixen/Data-Mining,Language feature for DEV,0.0
https://github.com/fscs/esag,Number of forks,1.0
https://github.com/fscs/esag,Number of contributors,4.0
https://github.com/BasicProbability/LectureNotes,Number of commits,150.0
https://github.com/tbandixen/Data-Mining,Has build file,0.0
https://github.com/fscs/esag,Number of commits,36.0
https://github.com/BasicProbability/LectureNotes,Number of branches,3.0
https://github.com/fscs/esag,Number of branches,1.0
https://github.com/BasicProbability/LectureNotes,Active time in days,498.0
https://github.com/fscs/esag,Active time in days,1120.0
https://github.com/tbandixen/Data-Mining,Number of watchers,0.0
https://github.com/tbandixen/Data-Mining,Number of files,15.0
https://github.com/tuanavu/coursera-university-of-washington,Language feature for WEB,0.0
https://github.com/WebAssembly/design,Language feature for WEB,0.0
https://github.com/tbandixen/Data-Mining,Number of stars,0.0
https://github.com/tbandixen/Data-Mining,Size of repo,224.0
https://github.com/tbandixen/Data-Mining,Number of open issues,0.0
https://github.com/tbandixen/Data-Mining,Is a fork,0.0
https://github.com/tbandixen/Data-Mining,Has wiki,1.0
https://github.com/tbandixen/Data-Mining,Has pages,0.0
https://github.com/tbandixen/Data-Mining,Has issues,1.0
https://github.com/tbandixen/Data-Mining,Has downloads,1.0
https://github.com/tbandixen/Data-Mining,Number of forks,0.0
https://github.com/tbandixen/Data-Mining,Number of contributors,1.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""src""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""fonts""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""images""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""img""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""js""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""css""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains file ""index.html""",0.0
https://github.com/WebAssembly/design,"Contains file ""src""",0.0
https://github.com/WebAssembly/design,"Contains file ""fonts""",0.0
https://github.com/WebAssembly/design,"Contains file ""images""",0.0
https://github.com/WebAssembly/design,"Contains file ""img""",0.0
https://github.com/WebAssembly/design,"Contains file ""js""",0.0
https://github.com/WebAssembly/design,"Contains file ""css""",0.0
https://github.com/WebAssembly/design,"Contains file ""index.html""",0.0
https://github.com/tbandixen/Data-Mining,Number of commits,6.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""policy""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""dokument""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""document""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""documentation""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""official""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""group""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""policy""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""dokument""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""document""",1.0
https://github.com/WebAssembly/design,"Contains keyword ""documentation""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""official""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""group""",0.0
https://github.com/tbandixen/Data-Mining,Number of branches,1.0
https://github.com/WebAssembly/design,"Contains keyword ""page""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""site""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""website""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""github""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""introduction""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""materials""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""fonts""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""list""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""data""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""icons""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""page""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""webapp""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""site""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""website""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""api""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""application""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""assignment""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""framework""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""course""",0.0
https://github.com/WebAssembly/design,"Contains keyword ""lecture""",0.0
https://github.com/tbandixen/Data-Mining,Active time in days,0.0
https://github.com/WebAssembly/design,"Contains keyword ""homework""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""github""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""introduction""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""materials""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""fonts""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""list""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""data""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""icons""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""webapp""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""api""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""application""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""assignment""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""framework""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""course""",1.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""lecture""",0.0
https://github.com/tuanavu/coursera-university-of-washington,"Contains keyword ""homework""",0.0
https://github.com/mmozuras/showoff-resharper,Language feature for WEB,0.0
https://github.com/WebAssembly/design,Language feature for DEV,0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""src""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""fonts""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""images""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""img""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""js""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""css""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains file ""index.html""",0.0
https://github.com/WebAssembly/design,Has build file,0.0
https://github.com/tuanavu/coursera-university-of-washington,Language feature for DEV,0.0003899365892705764
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""policy""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""dokument""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""document""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""documentation""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""official""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""group""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""page""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""site""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""website""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""github""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""introduction""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""materials""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""fonts""",0.0
https://github.com/tuanavu/coursera-university-of-washington,Has build file,0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""list""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""data""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""icons""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""webapp""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""api""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""application""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""assignment""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""framework""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""course""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""lecture""",0.0
https://github.com/mmozuras/showoff-resharper,"Contains keyword ""homework""",0.0
https://github.com/WebAssembly/design,Number of watchers,6501.0
https://github.com/WebAssembly/design,Number of files,29.0
https://github.com/mmozuras/showoff-resharper,Language feature for DEV,0.0
https://github.com/WebAssembly/design,Number of stars,6501.0
https://github.com/WebAssembly/design,Size of repo,1284.0
https://github.com/WebAssembly/design,Number of open issues,98.0
https://github.com/WebAssembly/design,Is a fork,0.0
